Match Number,Federation,Series,Tournament,Location,Court,Surface,Round,Best of,Date GMT,Time GMT,Player ,Opponent,Player Rank,Opponent Rank,Player Ranking Points,Opponent Ranking Points,Result,Player Age,Player Aces,Player Double Faults,Player Serves,Player 1st Serve In,Player 1st Serve Won,Player 2nd Serve Won,Player 1st Serve Fault 
5372,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,3rd Round,3,9/26/18,12:35:00,Wozniacki C.,Puig M.,2,51,5506,1105,Loss,28.20533881,6,5,105,65,38,19,0.380952381
5373,WTA,Premier,China Open,Beijing,Outdoor,Hard,1st Round,3,10/1/18,10:50:00,Wozniacki C.,Bencic B.,2,41,5610,1214,Win,28.22450376,2,1,66,40,27,8,0.393939394
5374,WTA,Premier,China Open,Beijing,Outdoor,Hard,2nd Round,3,10/3/18,09:20:00,Wozniacki C.,Martic P.,2,36,5610,1383,Win,28.22450376,6,3,85,57,39,10,0.329411765
5375,WTA,Premier,China Open,Beijing,Outdoor,Hard,3rd Round,3,10/4/18,09:35:00,Wozniacki C.,Kontaveit A.,2,21,5610,2220,Win,28.22450376,5,1,71,49,31,11,0.309859155
5376,WTA,Premier,China Open,Beijing,Outdoor,Hard,Quarterfinals,3,10/5/18,10:05:00,Wozniacki C.,Siniakova K.,2,40,5610,1282,Win,28.22450376,3,0,43,31,24,9,0.279069767
5377,WTA,Premier,China Open,Beijing,Outdoor,Hard,Semifinals,3,10/6/18,12:35:00,Wozniacki C.,Wang Q.,2,28,5610,1705,Win,28.22450376,1,1,61,35,24,14,0.426229508
5378,WTA,Premier,China Open,Beijing,Outdoor,Hard,The Final,3,10/7/18,09:35:00,Wozniacki C.,Sevastova A.,2,20,5610,2600,Win,28.22450376,1,2,68,43,30,14,0.367647059
5379,WTA,Tour Championships,BNP Paribas WTA Finals,Singapore,Indoor,Hard,Round Robin,3,10/21/18,12:35:00,Wozniacki C.,Pliskova Ka.,3,8,5086,3840,Loss,28.28199863,3,0,101,71,44,15,0.297029703
5380,WTA,Tour Championships,BNP Paribas WTA Finals,Singapore,Indoor,Hard,Round Robin,3,10/23/18,12:40:00,Wozniacki C.,Kvitova P.,3,5,5086,4255,Win,28.28199863,4,0,100,62,42,20,0.38
5381,WTA,Tour Championships,BNP Paribas WTA Finals,Singapore,Indoor,Hard,Round Robin,3,10/25/18,12:35:00,Wozniacki C.,Svitolina E.,3,7,5086,3850,Loss,28.28199863,3,3,67,46,29,9,0.313432836
5382,WTA,International,Monterrey Open,Monterrey,Outdoor,Hard,1st Round,3,2/21/12,01:05:00,Vandeweghe C.,Vinci R.,156,23,422,2170,Loss,20.20807666,3,11,74,32,22,18,0.567567568
5383,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,1st Round,3,3/7/12,20:15:00,Vandeweghe C.,Gajdosova J.,159,52,422,1196,Loss,20.24640657,0,0,0,0,0,0,N/A
5384,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,1st Round,3,6/27/12,13:40:00,Vandeweghe C.,Errani S.,132,10,510,3350,Loss,20.55304586,2,6,64,26,14,12,0.59375
5385,WTA,Premier,Bank of the West Classic,Stanford,Outdoor,Hard,1st Round,3,7/10/12,05:55:00,Vandeweghe C.,Czink M.,120,92,565,692,Win,20.59137577,7,2,49,29,24,11,0.408163265
5386,WTA,Premier,Bank of the West Classic,Stanford,Outdoor,Hard,2nd Round,3,7/12/12,04:05:00,Vandeweghe C.,Jankovic J.,120,20,565,2220,Win,20.59137577,4,5,63,26,20,19,0.587301587
5387,WTA,Premier,Bank of the West Classic,Stanford,Outdoor,Hard,Quarterfinals,3,7/13/12,20:05:00,Vandeweghe C.,Radwanska U.,120,57,565,1166,Win,20.59137577,2,3,61,27,24,19,0.557377049
5388,WTA,Premier,Bank of the West Classic,Stanford,Outdoor,Hard,Semifinals,3,7/14/12,21:05:00,Vandeweghe C.,Wickmayer Y.,120,37,565,1520,Win,20.59137577,12,5,77,36,31,20,0.532467532
5389,WTA,Premier,Bank of the West Classic,Stanford,Outdoor,Hard,The Final,3,7/15/12,21:10:00,Vandeweghe C.,Williams S.,120,4,565,7360,Loss,20.59137577,6,5,65,35,27,8,0.461538462
5390,WTA,Premier,Mercury Insurance Open,Carlsbad,Outdoor,Hard,1st Round,3,7/18/12,03:05:00,Vandeweghe C.,Scheepers C.,69,42,879,1440,Loss,20.61054073,8,6,72,40,30,14,0.444444444
5391,WTA,International,Citi Open,Washington,Outdoor,Hard,1st Round,3,7/30/12,22:15:00,Vandeweghe C.,Sema E.,73,128,879,544,Win,20.64887064,6,3,64,29,22,22,0.546875
5392,WTA,International,Citi Open,Washington,Outdoor,Hard,2nd Round,3,8/1/12,23:05:00,Vandeweghe C.,Rezai A.,73,132,879,526,Win,20.64887064,11,2,51,29,23,15,0.431372549
5393,WTA,International,Citi Open,Washington,Outdoor,Hard,Quarterfinals,3,8/2/12,23:00:00,Vandeweghe C.,King V.,73,55,879,1135,Loss,20.64887064,5,7,74,40,31,14,0.459459459
5394,WTA,Grand Slam,US Open,New York,Outdoor,Hard,1st Round,3,8/29/12,01:45:00,Vandeweghe C.,Williams S.,75,4,889,7300,Loss,20.72553046,2,6,38,17,8,4,0.552631579
5395,WTA,International,ASB Classic,Auckland,Outdoor,Hard,1st Round,3,12/31/12,00:40:00,Vandeweghe C.,Daniilidou E.,97,100,688,683,Loss,21.07049966,11,2,96,64,43,18,0.333333333
5396,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,1st Round,3,1/14/13,00:05:00,Vandeweghe C.,Cirstea S.,99,29,681,1565,Loss,21.10882957,1,2,49,27,13,13,0.448979592
5397,WTA,International,US National Indoor Tennis Championships,Memphis,Indoor,Hard,1st Round,3,2/18/13,00:55:00,Vandeweghe C.,Scheepers C.,100,58,684,995,Win,21.20465435,9,2,42,20,16,10,0.523809524
5398,WTA,International,US National Indoor Tennis Championships,Memphis,Indoor,Hard,2nd Round,3,2/19/13,22:00:00,Vandeweghe C.,Hampton J.,100,66,684,928,Loss,21.20465435,3,4,58,26,13,13,0.551724138
5399,WTA,International,Monterrey Open,Monterrey,Outdoor,Hard,1st Round,3,4/2/13,23:30:00,Vandeweghe C.,Bartoli M.,96,14,708,2710,Win,21.31964408,11,11,86,45,31,16,0.476744186
5400,WTA,International,Monterrey Open,Monterrey,Outdoor,Hard,2nd Round,3,4/4/13,22:05:00,Vandeweghe C.,Davis L.,96,71,708,882,Loss,21.31964408,7,9,74,34,24,18,0.540540541
5401,WTA,Premier,Brussels Open,Brussels,Outdoor,Clay,1st Round,3,5/22/13,11:15:00,Vandeweghe C.,Goerges J.,99,24,686,1605,Loss,21.45379877,2,1,64,27,14,19,0.578125
5402,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,1st Round,3,5/28/13,12:45:00,Vandeweghe C.,Shvedova Y.,96,31,697,1572,Loss,21.47296372,4,6,76,40,24,12,0.473684211
5403,WTA,International,AEGON Classic ,Birmingham,Outdoor,Grass,1st Round,3,6/10/13,14:05:00,Vandeweghe C.,Pliskova Kr.,113,105,592,625,Loss,21.51129363,7,8,112,56,46,32,0.5
5404,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,1st Round,3,6/24/13,17:25:00,Vandeweghe C.,Kvitova P.,108,8,592,4435,Loss,21.54962355,5,3,108,69,40,20,0.361111111
5405,WTA,Premier,Bank of the West Classic,Stanford,Outdoor,Hard,1st Round,3,7/23/13,20:45:00,Vandeweghe C.,Niculescu M.,245,47,218,1225,Win,21.62628337,9,3,37,12,11,15,0.675675676
5406,WTA,Premier,Bank of the West Classic,Stanford,Outdoor,Hard,2nd Round,3,7/24/13,22:45:00,Vandeweghe C.,Cirstea S.,245,32,218,1560,Loss,21.62628337,3,8,57,27,18,14,0.526315789
5407,WTA,Premier,Southern California Open,Carlsbad,Outdoor,Hard,1st Round,3,7/30/13,19:05:00,Vandeweghe C.,Kiick A.,199,299,297,158,Win,21.64544832,12,2,49,25,24,11,0.489795918
5408,WTA,Premier,Southern California Open,Carlsbad,Outdoor,Hard,2nd Round,3,8/2/13,03:10:00,Vandeweghe C.,Ivanovic A.,199,17,297,2740,Loss,21.64544832,3,6,65,27,19,15,0.584615385
5409,WTA,Grand Slam,US Open,New York,Outdoor,Hard,1st Round,3,8/26/13,16:05:00,Vandeweghe C.,Krunic A.,191,158,307,384,Win,21.72210815,4,7,70,38,25,12,0.457142857
5410,WTA,Grand Slam,US Open,New York,Outdoor,Hard,2nd Round,3,8/28/13,16:05:00,Vandeweghe C.,Suarez Navarro C.,191,20,307,2375,Loss,21.72210815,2,5,49,23,14,10,0.530612245
5411,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,1st Round,3,3/7/14,03:10:00,Vandeweghe C.,Cadantu A.,108,59,572,950,Win,22.23956194,4,6,52,27,24,10,0.480769231
5412,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,2nd Round,3,3/8/14,21:25:00,Vandeweghe C.,Kvitova P.,108,9,572,4365,Loss,22.23956194,0,8,47,24,12,9,0.489361702
5413,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,1st Round,3,3/19/14,18:00:00,Vandeweghe C.,Erakovic M.,104,68,605,902,Win,22.27789185,8,6,73,37,30,18,0.493150685
5414,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,2nd Round,3,3/20/14,21:05:00,Vandeweghe C.,Pavlyuchenkova A.,104,21,605,2240,Win,22.27789185,8,1,68,33,29,16,0.514705882
5415,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,3rd Round,3,3/23/14,03:50:00,Vandeweghe C.,Stosur S.,104,20,605,2420,Win,22.27789185,6,4,103,52,41,28,0.495145631
5416,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,4th Round,3,3/24/14,17:30:00,Vandeweghe C.,Williams S.,104,1,605,12660,Loss,22.27789185,3,1,56,26,16,13,0.535714286
5417,WTA,International,Monterrey Open,Monterrey,Outdoor,Hard,1st Round,3,4/2/14,02:20:00,Vandeweghe C.,Wozniacki C.,82,14,735,2740,Loss,22.31622177,6,4,64,32,28,13,0.5
5418,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,1st Round,3,5/27/14,16:45:00,Vandeweghe C.,Melzer I.,91,56,687,835,Win,22.46954141,7,8,68,38,30,17,0.441176471
5419,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,2nd Round,3,5/29/14,13:00:00,Vandeweghe C.,Makarova E.,91,23,687,2005,Loss,22.46954141,3,7,64,34,22,8,0.46875
5420,WTA,International,AEGON Classic ,Birmingham,Outdoor,Grass,1st Round,3,6/9/14,12:30:00,Vandeweghe C.,Diyas Z.,75,70,748,781,Win,22.50787132,8,3,64,34,26,18,0.46875
5421,WTA,International,AEGON Classic ,Birmingham,Outdoor,Grass,2nd Round,3,6/10/14,14:55:00,Vandeweghe C.,Wickmayer Y.,75,54,748,992,Win,22.50787132,16,5,97,57,40,22,0.412371134
5422,WTA,International,AEGON Classic ,Birmingham,Outdoor,Grass,3rd Round,3,6/12/14,14:50:00,Vandeweghe C.,Koukalova K.,75,33,748,1495,Loss,22.50787132,18,3,107,64,46,21,0.401869159
5423,WTA,International,Topshelf Open,'s-Hertogenbosch,Outdoor,Grass,1st Round,3,6/16/14,15:10:00,Vandeweghe C.,Erakovic M.,69,66,802,839,Win,22.52703628,19,9,106,63,51,17,0.405660377
5424,WTA,International,Topshelf Open,'s-Hertogenbosch,Outdoor,Grass,2nd Round,3,6/18/14,11:45:00,Vandeweghe C.,King V.,69,75,802,751,Win,22.52703628,12,2,66,36,28,21,0.454545455
5425,WTA,International,Topshelf Open,'s-Hertogenbosch,Outdoor,Grass,Quarterfinals,3,6/19/14,13:35:00,Vandeweghe C.,Muguruza G.,69,27,802,1705,Win,22.52703628,11,4,63,35,31,14,0.444444444
5426,WTA,International,Topshelf Open,'s-Hertogenbosch,Outdoor,Grass,Semifinals,3,6/20/14,12:45:00,Vandeweghe C.,Koukalova K.,69,31,802,1525,Win,22.52703628,9,1,53,31,26,10,0.41509434
5427,WTA,International,Topshelf Open,'s-Hertogenbosch,Outdoor,Grass,The Final,3,6/21/14,11:05:00,Vandeweghe C.,Zheng J.,69,90,802,689,Win,22.52703628,8,3,47,28,27,10,0.404255319
5428,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,1st Round,3,6/23/14,17:15:00,Vandeweghe C.,Muguruza G.,69,27,802,1705,Win,22.54620123,15,3,108,61,48,21,0.435185185
5429,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,2nd Round,3,6/25/14,18:05:00,Vandeweghe C.,Smitkova T.,69,174,802,341,Loss,22.54620123,6,4,64,40,30,13,0.375
5430,WTA,Premier,Bank of the West Classic,Stanford,Outdoor,Hard,1st Round,3,7/29/14,04:40:00,Vandeweghe C.,Ahn K.,48,912,1085,13,Win,22.64202601,8,7,59,37,30,10,0.372881356
5431,WTA,Premier,Bank of the West Classic,Stanford,Outdoor,Hard,2nd Round,3,7/31/14,21:05:00,Vandeweghe C.,Kerber A.,48,8,1085,4365,Loss,22.64202601,13,7,90,41,29,27,0.544444444
5432,WTA,Premier,Rogers Cup,Montreal,Outdoor,Hard,1st Round,3,8/5/14,17:05:00,Vandeweghe C.,Zhang S.,51,30,1060,1396,Win,22.66119097,7,2,55,25,15,19,0.545454545
5433,WTA,Premier,Rogers Cup,Montreal,Outdoor,Hard,2nd Round,3,8/7/14,02:40:00,Vandeweghe C.,Ivanovic A.,51,10,1060,3605,Win,22.66119097,11,3,114,63,48,33,0.447368421
5434,WTA,Premier,Rogers Cup,Montreal,Outdoor,Hard,3rd Round,3,8/7/14,22:35:00,Vandeweghe C.,Jankovic J.,51,9,1060,3900,Win,22.66119097,10,9,113,65,43,20,0.424778761
5435,WTA,Premier,Rogers Cup,Montreal,Outdoor,Hard,Quarterfinals,3,8/8/14,23:05:00,Vandeweghe C.,Makarova E.,51,19,1060,2360,Loss,22.66119097,10,8,84,40,31,14,0.523809524
5436,WTA,Premier,Connecticut Open,New Haven,Outdoor,Hard,1st Round,3,8/17/14,18:30:00,Vandeweghe C.,Giorgi C.,39,38,1279,1282,Loss,22.69952088,7,6,54,26,14,10,0.518518519
5437,WTA,Grand Slam,US Open,New York,Outdoor,Hard,1st Round,3,8/26/14,21:20:00,Vandeweghe C.,Vekic D.,38,79,1279,715,Win,22.71868583,8,3,69,36,30,17,0.47826087
5438,WTA,Grand Slam,US Open,New York,Outdoor,Hard,2nd Round,3,8/28/14,20:35:00,Vandeweghe C.,Suarez Navarro C.,38,16,1279,2790,Loss,22.71868583,4,3,56,30,18,12,0.464285714
5439,WTA,Premier,Toray Pan Pacific Open,Tokyo,Outdoor,Hard,1st Round,3,9/16/14,03:05:00,Vandeweghe C.,Kudryavtseva A.,38,100,1180,564,Win,22.7761807,10,5,64,34,27,14,0.46875
5440,WTA,Premier,Toray Pan Pacific Open,Tokyo,Outdoor,Hard,2nd Round,3,9/17/14,04:35:00,Vandeweghe C.,Cibulkova D.,38,13,1180,3007,Loss,22.7761807,7,11,87,46,27,12,0.471264368
5441,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,1st Round,3,9/22/14,04:05:00,Vandeweghe C.,Beck A.,38,58,1205,921,Win,22.79534565,8,4,55,24,21,18,0.563636364
5442,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,2nd Round,3,9/23/14,08:00:00,Vandeweghe C.,Jankovic J.,38,11,1205,3655,Win,22.79534565,4,2,19,9,9,4,0.526315789
5443,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,3rd Round,3,9/24/14,04:05:00,Vandeweghe C.,Garcia C.,38,49,1205,1074,Loss,22.79534565,8,3,44,20,17,10,0.545454545
5444,WTA,Premier,China Open,Beijing,Outdoor,Hard,1st Round,3,9/27/14,10:00:00,Vandeweghe C.,Radwanska A.,38,6,1260,5035,Loss,22.81451061,3,6,53,25,16,11,0.528301887
5445,WTA,International,Japan Women's Open Tennis,Osaka,Outdoor,Hard,1st Round,3,10/7/14,07:35:00,Vandeweghe C.,Mladenovic K.,38,81,1269,660,Win,22.83367556,9,3,40,27,24,8,0.325
5446,WTA,International,Japan Women's Open Tennis,Osaka,Outdoor,Hard,2nd Round,3,10/9/14,03:05:00,Vandeweghe C.,Konjuh A.,38,113,1269,500,Loss,22.83367556,12,1,88,49,31,20,0.443181818
5447,WTA,International,ASB Classic,Auckland,Outdoor,Hard,1st Round,3,1/5/15,,Vandeweghe C.,Vinci R.,38,44,1236,1107,Win,23.08281999,0,0,0,0,0,0,N/A
5448,WTA,International,ASB Classic,Auckland,Outdoor,Hard,2nd Round,3,1/6/15,,Vandeweghe C.,Flipkens K.,38,49,1236,1040,Win,23.08281999,0,0,0,0,0,0,N/A
5449,WTA,International,ASB Classic,Auckland,Outdoor,Hard,Quarterfinals,3,1/7/15,,Vandeweghe C.,Zahlavova Strycova B.,38,26,1236,1720,Loss,23.08281999,0,0,0,0,0,0,N/A
5450,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,1st Round,3,1/20/15,,Vandeweghe C.,Schiavone F.,37,78,1295,692,Win,23.1211499,0,0,0,0,0,0,N/A
5451,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,2nd Round,3,1/22/15,,Vandeweghe C.,Stosur S.,37,21,1295,1895,Win,23.1211499,0,0,0,0,0,0,N/A
5452,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,3rd Round,3,1/24/15,,Vandeweghe C.,Brengle M.,37,64,1295,852,Loss,23.1211499,0,0,0,0,0,0,N/A
5453,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Outdoor,Hard,1st Round,3,2/16/15,,Vandeweghe C.,Svitolina E.,32,26,1423,1740,Loss,23.19780972,0,0,0,0,0,0,N/A
5454,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,2nd Round,3,3/15/15,,Vandeweghe C.,Karatantcheva S.,36,131,1423,429,Win,23.25530459,0,0,0,0,0,0,N/A
5455,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,3rd Round,3,3/16/15,,Vandeweghe C.,Bouchard E.,36,7,1423,4306,Loss,23.25530459,0,0,0,0,0,0,N/A
5456,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,1st Round,3,3/25/15,,Vandeweghe C.,Radwanska U.,33,123,1453,460,Loss,23.2936345,0,0,0,0,0,0,N/A
5457,WTA,International,J&T Banka Prague Open,Prague,Outdoor,Clay,1st Round,3,4/27/15,,Vandeweghe C.,Allertova D.,37,103,1313,569,Loss,23.38945927,0,0,0,0,0,0,N/A
5458,WTA,Premier,Mutua Madrid Open,Madrid,Outdoor,Clay,1st Round,3,5/3/15,,Vandeweghe C.,Lisicki S.,36,19,1313,2127,Win,23.40862423,0,0,0,0,0,0,N/A
5459,WTA,Premier,Mutua Madrid Open,Madrid,Outdoor,Clay,2nd Round,3,5/5/15,,Vandeweghe C.,Kvitova P.,36,4,1313,6060,Loss,23.40862423,0,0,0,0,0,0,N/A
5460,WTA,International,Internationaux de Strasbourg,Strasbourg,Outdoor,Clay,1st Round,3,5/18/15,,Vandeweghe C.,Dodin O.,33,138,1368,402,Win,23.44695414,0,0,0,0,0,0,N/A
5461,WTA,International,Internationaux de Strasbourg,Strasbourg,Outdoor,Clay,2nd Round,3,5/19/15,,Vandeweghe C.,Stephens S.,33,41,1368,1141,Loss,23.44695414,0,0,0,0,0,0,N/A
5462,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,1st Round,3,5/26/15,,Vandeweghe C.,Goerges J.,33,72,1368,792,Loss,23.4661191,0,0,0,0,0,0,N/A
5463,WTA,International,Topshelf Open,'s-Hertogenbosch,Outdoor,Grass,1st Round,3,6/8/15,,Vandeweghe C.,Mitu A.,34,68,1308,820,Win,23.50444901,0,0,0,0,0,0,N/A
5464,WTA,International,Topshelf Open,'s-Hertogenbosch,Outdoor,Grass,2nd Round,3,6/10/15,,Vandeweghe C.,Maria T.,34,80,1308,751,Win,23.50444901,0,0,0,0,0,0,N/A
5465,WTA,International,Topshelf Open,'s-Hertogenbosch,Outdoor,Grass,Quarterfinals,3,6/12/15,,Vandeweghe C.,Bertens K.,34,132,1308,415,Loss,23.50444901,0,0,0,0,0,0,N/A
5466,WTA,Premier,AEGON Classic ,Birmingham,Outdoor,Grass,1st Round,3,6/15/15,,Vandeweghe C.,Koukalova K.,34,85,1308,725,Loss,23.52361396,0,0,0,0,0,0,N/A
5467,WTA,Premier,AEGON International,Eastbourne,Outdoor,Grass,1st Round,3,6/21/15,,Vandeweghe C.,Larsson J.,48,72,1045,796,Win,23.54277892,0,0,0,0,0,0,N/A
5468,WTA,Premier,AEGON International,Eastbourne,Outdoor,Grass,2nd Round,3,6/23/15,,Vandeweghe C.,Niculescu M.,48,46,1045,1065,Win,23.54277892,0,0,0,0,0,0,N/A
5469,WTA,Premier,AEGON International,Eastbourne,Outdoor,Grass,3rd Round,3,6/24/15,,Vandeweghe C.,Petkovic A.,48,14,1045,2660,Loss,23.54277892,0,0,0,0,0,0,N/A
5470,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,1st Round,3,6/29/15,,Vandeweghe C.,Schmiedlova A.,47,63,1070,896,Win,23.56194387,0,0,0,0,0,0,N/A
5471,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,2nd Round,3,7/1/15,,Vandeweghe C.,Pliskova Ka.,47,11,1070,3210,Win,23.56194387,0,0,0,0,0,0,N/A
5472,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,3rd Round,3,7/3/15,,Vandeweghe C.,Stosur S.,47,23,1070,1900,Win,23.56194387,0,0,0,0,0,0,N/A
5473,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,4th Round,3,7/6/15,,Vandeweghe C.,Safarova L.,47,6,1070,4055,Win,23.56194387,0,0,0,0,0,0,N/A
5474,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,Quarterfinals,3,7/7/15,,Vandeweghe C.,Sharapova M.,47,4,1070,5950,Loss,23.56194387,0,0,0,0,0,0,N/A
5475,WTA,International,Citi Open,Washington,Outdoor,Hard,1st Round,3,8/4/15,,Vandeweghe C.,Mchale C.,33,62,1405,945,Loss,23.65776865,0,0,0,0,0,0,N/A
5476,WTA,Premier,Rogers Cup,Toronto,Outdoor,Hard,1st Round,3,8/11/15,,Vandeweghe C.,Witthoeft C.,44,56,1186,1005,Loss,23.67693361,0,0,0,0,0,0,N/A
5477,WTA,Premier,Western & Southern Financial Group Women's Open,Cincinnati,Outdoor,Hard,1st Round,3,8/17/15,,Vandeweghe C.,Putintseva Y.,46,77,1186,752,Win,23.69609856,0,0,0,0,0,0,N/A
5478,WTA,Premier,Western & Southern Financial Group Women's Open,Cincinnati,Outdoor,Hard,2nd Round,3,8/19/15,,Vandeweghe C.,Safarova L.,46,6,1186,3361,Loss,23.69609856,0,0,0,0,0,0,N/A
5479,WTA,Premier,Connecticut Open,New Haven,Outdoor,Hard,1st Round,3,8/25/15,,Vandeweghe C.,Radwanska A.,43,15,1245,2760,Loss,23.71526352,0,0,0,0,0,0,N/A
5480,WTA,Grand Slam,US Open,New York,Outdoor,Hard,1st Round,3,8/31/15,,Vandeweghe C.,Stephens S.,45,29,1245,1621,Win,23.73442847,0,0,0,0,0,0,N/A
5481,WTA,Grand Slam,US Open,New York,Outdoor,Hard,2nd Round,3,9/2/15,,Vandeweghe C.,Mattek-Sands B.,45,101,1245,609,Loss,23.73442847,0,0,0,0,0,0,N/A
5482,WTA,Premier,Toray Pan Pacific Open,Tokyo,Outdoor,Hard,1st Round,3,9/21/15,,Vandeweghe C.,Radwanska A.,45,13,1191,2820,Loss,23.79192334,0,0,0,0,0,0,N/A
5483,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,1st Round,3,9/27/15,,Vandeweghe C.,Tsurenko L.,49,35,1087,1304,Win,23.8110883,0,0,0,0,0,0,N/A
5484,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,2nd Round,3,9/29/15,,Vandeweghe C.,Garcia C.,49,39,1087,1285,Win,23.8110883,0,0,0,0,0,0,N/A
5485,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,3rd Round,3,9/30/15,,Vandeweghe C.,Strycova B.,49,41,1087,1245,Win,23.8110883,0,0,0,0,0,0,N/A
5486,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,Quarterfinals,3,10/1/15,,Vandeweghe C.,Kerber A.,49,13,1087,2990,Loss,23.8110883,0,0,0,0,0,0,N/A
5487,WTA,Premier,China Open,Beijing,Outdoor,Hard,1st Round,3,10/4/15,,Vandeweghe C.,Radwanska A.,41,8,1267,3225,Loss,23.83025325,0,0,0,0,0,0,N/A
5488,WTA,International,ASB Classic,Auckland,Outdoor,Hard,1st Round,3,1/4/16,07:15:00,Vandeweghe C.,Falconi I.,37,76,1247,797,Loss,24.07939767,9,9,97,44,30,26,0.546391753
5489,WTA,Premier,Apai International,Sydney,Outdoor,Hard,1st Round,3,1/10/16,04:45:00,Vandeweghe C.,Jankovic J.,41,21,1188,2445,Loss,24.09856263,3,5,54,23,17,15,0.574074074
5490,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,1st Round,3,1/19/16,07:35:00,Vandeweghe C.,Brengle M.,42,49,1188,1070,Loss,24.11772758,3,6,58,26,19,15,0.551724138
5491,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Indoor,Hard,1st Round,3,2/15/16,16:30:00,Vandeweghe C.,Pliskova Ka.,46,14,1068,3010,Win,24.19438741,13,6,66,36,30,14,0.454545455
5492,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Indoor,Hard,2nd Round,3,2/17/16,19:05:00,Vandeweghe C.,Mladenovic K.,46,30,1068,1785,Win,24.19438741,9,3,90,56,41,13,0.377777778
5493,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Indoor,Hard,Quarterfinals,3,2/18/16,15:05:00,Vandeweghe C.,Svitolina E.,46,21,1068,2405,Loss,24.19438741,4,8,77,35,20,20,0.545454545
5494,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,1st Round,3,2/22/16,13:50:00,Vandeweghe C.,Flipkens K.,43,71,1167,833,Win,24.21355236,3,1,47,27,24,13,0.425531915
5495,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,2nd Round,3,2/23/16,16:10:00,Vandeweghe C.,Bencic B.,43,7,1167,3505,Win,24.21355236,10,2,62,37,31,13,0.403225806
5496,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,3rd Round,3,2/24/16,17:20:00,Vandeweghe C.,Petkovic A.,43,27,1167,1860,Loss,24.21355236,4,4,60,37,24,5,0.383333333
5497,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,1st Round,3,3/10/16,01:20:00,Vandeweghe C.,Bertens K.,38,110,1271,606,Win,24.25188227,4,2,71,43,36,12,0.394366197
5498,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,2nd Round,3,3/11/16,19:05:00,Vandeweghe C.,Kuznetsova S.,38,17,1271,2535,Win,24.25188227,5,6,62,34,30,13,0.451612903
5499,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,3rd Round,3,3/13/16,23:10:00,Vandeweghe C.,Jankovic J.,38,20,1271,2505,Loss,24.25188227,1,3,44,27,10,7,0.386363636
5500,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,1st Round,3,3/23/16,21:05:00,Vandeweghe C.,Crawford S.,38,109,1271,625,Win,24.29021218,8,3,63,30,23,21,0.523809524
